Name,#URL,Players,Best,Designer,Publisher,Year,Notes,Played
535,https://boardgamegeek.com/boardgame/311031/oh-meow-bow,2-6,4,Kenichi Kabuki,Portland Game Collective,2020,,☑
9 Lives,https://boardgamegeek.com/boardgame/189190/9-lives,3-4,3-4,Taiki Shinzawa,Allplay,2015,AKA: Catty,☑
American Bookshop,https://boardgamegeek.com/boardgame/292811/american-bookshop,3-5,4,Taiki Shinzawa,Twins Lion Do,2019,,☑
Aurum,https://boardgamegeek.com/boardgame/383459/aurum,3-4,4,Shreesh Bhat,Pandasaurus,2023,,☑
Bacon,https://boardgamegeek.com/boardgame/365742/bacon,3-6,4 or 6,Sean Ross,Allplay,2023,,☑
Black Spy,https://boardgamegeek.com/boardgame/1982/black-spy,3-6,4,Alan R. Moon,Z-Man,1981,,☑
Bridge City Poker,https://boardgamegeek.com/boardgame/332393/bridge-city-poker,2-4,2-3,Lee Gianou,Portland Game Collective,2022,,☑
Cahoots,https://boardgamegeek.com/boardgame/232345/cahoots,3-4,4,Jay Treat,Mayday,2018,,
Call of Yeti,https://boardgamegeek.com/boardgame/434136/call-of-yeti,3-5,3-5,Yuchi Sakashita,Power9Games,2024,,
Charms,https://boardgamegeek.com/boardgame/172844/charms,3-4,3,Taiki Shinzawa,New Mill Industries,2014,AKA: Dois,☑
Cheez Tricks,https://boardgamegeek.com/boardgame/407627/cheez-tricks,2-5,3-4,Mauricio Torselli,Self-Published,2024,Brazil Import,☑
Cinderella’s Dance,https://boardgamegeek.com/boardgame/295796/cinderellas-dance,2,2,Taiki Shinzawa,Kentaiki,2019,AKA: Count up 21,☑
Cobras,https://boardgamegeek.com/boardgame/199047/cobras,1-5,4,Chris & Suzanne Zinsli,Cardboard Edison,2017,,☑
Colossal Cat in the Box,https://boardgamegeek.com/boardgame/396587/colossal-cat-in-the-box,2-5,2-5,Muneyuki Yokouchi,Bezier,2024,,☑
David & Goliath,https://boardgamegeek.com/boardgame/44/david-and-goliath,3-6,4,Reinhard Staupe,Pegasus Spiele,1997,,☑
Dog Tag Trick,https://boardgamegeek.com/boardgame/309058/dog-tag-trick,3-5,4,Jyujin Ohtsubo,Game Nowa,2020,Japanese Import,☑
Dokitto! Ice,https://boardgamegeek.com/boardgame/301614/dokitsutoaisu-dokitto-ice,2-5,3,Lana Inagaki,Lana&Papa,2020,Japanese Import,☑
Enemy Anemone,https://boardgamegeek.com/boardgame/391985/enemy-anemone,2-6,2 or 4,Daniel Newman,New Mill Industries,2023,,☑
Fool!,https://boardgamegeek.com/boardgame/256802/fool,4-8,5-6,Friedemann Friese,Stronghold,2018,,☑
For Northwood,https://boardgamegeek.com/boardgame/334590/for-northwood-a-solo-trick-taking-game,1,1,Wilhelm Su,CMON,2021,,☑
Fuego,https://boardgamegeek.com/boardgame/429508/fuego,2-4,2-3,Jason Hager,Keymaster Games,2024,,
Gachapon Trick,https://boardgamegeek.com/boardgame/430856/gachapon-trick,2-4,2-4,Daniel Newman,NewMill,2024,,☑
GEAR,https://boardgamegeek.com/boardgame/433463/gear,2-5,4,Takashi Saito,BranBranGames,2024,,
Ghosts of Christmas,https://boardgamegeek.com/boardgame/281619/ghosts-of-christmas,3-4,4,Taiki Shinzawa,Allplay,2019,,☑
Gudetama,https://boardgamegeek.com/boardgame/309862/gudetama-the-tricky-egg-card-game,2-7,4-5,Ben Eisner & Steve Ellis,Renegade / Oni,2020,Like cucumber,☑
Haggis,https://boardgamegeek.com/boardgame/37628/haggis,2-4,2,Sean Ross,Porland Game Collective,2010,,☑
Idle Hands,https://boardgamegeek.com/boardgame/322717/idle-hands,3-4,3,Fukutarou,New Mill Industries,2020,,☑
Inflation!,https://boardgamegeek.com/boardgame/282255/inflation,3-4,4,Taiki Shinzawa,New Mill Industries,2019,AKA: Zimbabweee Trick,☑
Keine Lahma Agame,https://boardgamegeek.com/boardgame/257908/keine-lahme-agame,2-5,?,Günter Peter,Mücke Spiele,2018,AKA: Agame not lame,
